Date,TCODE,PNUM,MEAS,UM,UP,QtyInPackages,Cost,ExtCost,Price,ExtPrice,Profit
6/4/2018 0:00:00,IN,12LS,1.00,G,BULK,809.90,2.24,1816.68,2.49,2023.94,207
6/4/2018 0:00:00,IN,12LS,1.00,G,BULK,520.20,2.24,1166.86,2.49,1299.98,133
6/5/2018 0:00:00,IN,12HS,1.00,G,BULK,105.00,2.29,240.79,2.71,285.50,45
6/5/2018 0:00:00,IN,12HS,1.00,G,BULK,835.00,2.29,1914.90,2.46,2061.62,147
6/5/2018 0:00:00,IN,12LS,1.00,G,BULK,1385.00,2.26,3141.45,2.47,3429.26,288
6/5/2018 0:00:00,IN,12HS,1.00,G,BULK,1040.00,2.29,2385.03,2.45,2557.36,172
6/5/2018 0:00:00,IN,12LS,1.00,G,BULK,333.90,2.26,756.18,2.54,850.11,94
6/5/2018 0:00:00,IN,12HS,1.00,G,BULK,302.50,2.28,691.81,2.61,792.25,100
6/5/2018 0:00:00,IN,12HS,1.00,G,BULK,155.70,2.28,356.08,2.71,423.35,67
6/5/2018 0:00:00,IN,12HS,1.00,G,BULK,200.00,2.28,457.40,2.61,523.80,66
6/5/2018 0:00:00,IN,12LS,1.00,G,BULK,426.60,2.26,966.12,2.50,1069.06,103
6/5/2018 0:00:00,IN,12HS,1.00,G,BULK,200.00,2.28,457.40,2.61,523.80,66
6/5/2018 0:00:00,IN,12HS,1.00,G,BULK,542.50,2.28,1240.69,2.61,1420.81,180
6/5/2018 0:00:00,IN,12HS,1.00,G,BULK,476.50,2.28,1089.75,2.61,1247.95,158
6/5/2018 0:00:00,IN,12LS,1.00,G,BULK,979.90,2.23,2187.62,2.56,2514.42,327
6/5/2018 0:00:00,IN,12LS,1.00,G,BULK,1357.20,2.23,3029.94,2.53,3441.86,412
6/5/2018 0:00:00,IN,12LS,1.00,G,BULK,664.70,2.23,1483.94,2.52,1679.03,195
6/5/2018 0:00:00,IN,12HS,1.00,G,BULK,1025.70,2.24,2302.59,2.59,2665.79,363
6/5/2018 0:00:00,IN,12HS,1.00,G,BULK,112.20,2.24,251.87,2.71,305.07,53
6/6/2018 0:00:00,IN,12HS,1.00,G,BULK,566.80,2.28,1296.27,2.49,1416.43,120
6/6/2018 0:00:00,IN,12HS,1.00,G,BULK,530.00,2.28,1212.11,2.45,1303.27,91
6/6/2018 0:00:00,IN,12HS,1.00,G,BULK,250.00,2.28,571.75,2.49,624.75,53
6/6/2018 0:00:00,IN,12LS,1.00,G,BULK,887.50,2.26,2009.92,2.54,2259.58,250
6/6/2018 0:00:00,IN,12LS,1.00,G,BULK,910.00,2.26,2060.87,2.64,2407.86,347
6/6/2018 0:00:00,IN,12LS,1.00,G,BULK,31.20,2.26,70.76,2.53,79.12,8
6/6/2018 0:00:00,IN,12LS,1.00,G,BULK,1753.90,2.24,3938.73,2.43,4272.50,334
6/6/2018 0:00:00,IN,12LS,1.00,G,BULK,786.00,2.24,1765.12,2.47,1946.14,181
6/6/2018 0:00:00,IN,12HS,1.00,G,BULK,121.20,2.28,276.51,2.71,329.54,53
6/6/2018 0:00:00,IN,12HS,1.00,G,BULK,166.00,2.28,378.72,2.71,451.35,73
6/6/2018 0:00:00,IN,12LS,1.00,G,BULK,433.60,2.24,973.73,2.48,1077.93,104
6/6/2018 0:00:00,IN,12HS,1.00,G,BULK,68.00,2.28,155.14,2.71,184.89,30
6/6/2018 0:00:00,IN,12HS,1.00,G,BULK,166.50,2.28,379.86,2.71,452.71,73
6/6/2018 0:00:00,IN,12HS,1.00,G,BULK,311.60,2.28,710.91,2.26,707.02,-4
6/6/2018 0:00:00,IN,12HS,1.00,G,BULK,200.00,2.28,456.30,2.71,543.80,87
6/6/2018 0:00:00,IN,12LS,1.00,G,BULK,741.30,2.24,1664.73,2.61,1939.24,274
6/6/2018 0:00:00,IN,12HS,1.00,G,BULK,160.20,2.28,365.49,2.71,435.58,70
6/6/2018 0:00:00,IN,12HS,1.00,G,BULK,212.80,2.22,474.50,2.61,557.32,83
6/6/2018 0:00:00,IN,12LS,1.00,G,BULK,567.50,2.21,1259.05,2.53,1439.18,180
6/6/2018 0:00:00,IN,12LS,1.00,G,BULK,505.80,2.21,1122.16,2.53,1282.71,161
6/6/2018 0:00:00,IN,12LS,1.00,G,BULK,404.10,2.21,896.53,2.53,1024.80,128
6/6/2018 0:00:00,IN,12LS,1.00,G,BULK,499.70,2.21,1108.63,2.53,1267.24,159
6/6/2018 0:00:00,IN,12LS,1.00,G,BULK,704.90,2.21,1563.89,2.53,1787.63,224
6/6/2018 0:00:00,IN,12HS,1.00,G,BULK,380.40,2.22,848.21,2.55,973.44,125
6/6/2018 0:00:00,IN,12HS,1.00,G,BULK,1107.90,2.22,2470.39,2.57,2857.27,387
6/7/2018 0:00:00,IN,12HS,1.00,G,BULK,550.00,2.28,1254.82,2.45,1352.45,98
6/7/2018 0:00:00,IN,12HS,1.00,G,BULK,716.00,2.28,1633.55,2.41,1732.00,98
6/7/2018 0:00:00,IN,12HS,1.00,G,BULK,383.00,2.28,873.81,2.49,957.12,83
6/7/2018 0:00:00,IN,12HS,1.00,G,BULK,1050.00,2.28,2395.57,2.41,2539.95,144
6/7/2018 0:00:00,IN,12LS,1.00,G,BULK,15.00,2.26,33.97,2.53,38.04,4
6/7/2018 0:00:00,IN,12HS,1.00,G,BULK,572.00,2.28,1305.01,2.43,1395.11,90
6/7/2018 0:00:00,IN,12HS,1.00,G,BULK,44.00,2.27,100.04,2.68,118.32,18
6/7/2018 0:00:00,IN,12LS,1.00,G,BULK,459.90,2.23,1027.09,2.58,1189.30,162
6/7/2018 0:00:00,IN,12LS,1.00,G,BULK,140.90,2.23,314.67,2.58,364.37,50
6/7/2018 0:00:00,IN,12HS,1.00,G,BULK,717.50,2.27,1631.37,2.61,1879.13,248
6/7/2018 0:00:00,IN,12LS,1.00,G,BULK,260.90,2.23,582.66,2.57,672.08,89
6/7/2018 0:00:00,IN,12HS,1.00,G,BULK,225.00,2.27,511.58,2.68,605.03,93
6/7/2018 0:00:00,IN,12HS,1.00,G,BULK,259.20,2.27,589.34,2.71,704.76,115
6/7/2018 0:00:00,IN,12LS,1.00,G,BULK,955.70,2.23,2134.36,2.52,2414.10,280
6/7/2018 0:00:00,IN,12HS,1.00,G,BULK,502.40,2.22,1117.13,2.61,1315.79,199
6/7/2018 0:00:00,IN,12HS,1.00,G,BULK,552.30,2.22,1228.09,2.61,1446.47,218
6/7/2018 0:00:00,IN,12LS,1.00,G,BULK,417.40,2.19,917.15,2.52,1054.35,137
6/7/2018 0:00:00,IN,12LS,1.00,G,BULK,646.00,2.19,1419.45,2.53,1638.26,219
6/8/2018 0:00:00,IN,12HS,1.00,G,BULK,471.90,2.27,1072.95,2.43,1150.96,78
6/8/2018 0:00:00,IN,12LS,1.00,G,BULK,1285.00,2.23,2869.79,2.44,3143.11,273
6/8/2018 0:00:00,IN,12LS,1.00,G,BULK,22.00,2.24,49.40,2.53,55.79,6
6/8/2018 0:00:00,IN,12HS,1.00,G,BULK,355.90,2.25,803.87,2.61,932.10,128
6/8/2018 0:00:00,IN,12HS,1.00,G,BULK,119.00,2.25,268.78,2.71,323.56,55
6/8/2018 0:00:00,IN,12LS,1.00,G,BULK,500.00,2.22,1113.80,2.60,1303.00,189
6/8/2018 0:00:00,IN,12HS,1.00,G,BULK,233.90,2.25,528.30,2.61,612.58,84
6/8/2018 0:00:00,IN,12HS,1.00,G,BULK,500.00,2.25,1129.35,2.61,1309.50,180
6/8/2018 0:00:00,IN,12HS,1.00,G,BULK,507.80,2.25,1146.96,2.57,1309.62,163
6/8/2018 0:00:00,IN,12HS,1.00,G,BULK,1100.80,2.25,2486.37,2.47,2728.88,242
6/8/2018 0:00:00,IN,12LS,1.00,G,BULK,245.60,2.22,547.09,2.60,640.03,93
6/8/2018 0:00:00,IN,12HS,1.00,G,BULK,297.90,2.25,672.86,2.47,738.49,66
6/8/2018 0:00:00,IN,12LS,1.00,G,BULK,484.80,2.19,1065.25,2.53,1229.45,164
6/8/2018 0:00:00,IN,12HS,1.00,G,BULK,233.90,2.22,520.10,2.61,612.58,92
6/8/2018 0:00:00,IN,12LS,1.00,G,BULK,1082.90,2.19,2379.45,2.53,2749.48,370
6/8/2018 0:00:00,IN,12HS,1.00,G,BULK,210.90,2.22,468.95,2.58,546.02,77
6/8/2018 0:00:00,IN,12LS,1.00,G,BULK,1403.80,2.19,3084.56,2.52,3546.00,461
6/8/2018 0:00:00,IN,12LS,1.00,G,BULK,356.00,2.19,782.23,2.46,877.90,96
6/8/2018 0:00:00,IN,12HS,1.00,G,BULK,375.80,2.22,835.62,2.61,984.22,149
6/8/2018 0:00:00,IN,12LS,1.00,G,BULK,1371.20,2.19,3012.93,2.53,3477.36,464
6/9/2018 0:00:00,IN,12LS,1.00,G,BULK,1172.60,2.19,2576.55,2.52,2961.99,385
6/10/2018 0:00:00,IN,12HS,1.00,G,BULK,125.90,2.25,284.37,2.71,342.32,58
6/11/2018 0:00:00,IN,12LS,1.00,G,Cargo Tank,7500.00,2.25,16884.00,2.27,17071.50,188
6/11/2018 0:00:00,IN,12LS,1.00,G,BULK,757.00,2.22,1686.29,2.50,1897.04,211
6/11/2018 0:00:00,IN,12HS,1.00,G,BULK,284.00,2.25,641.47,2.49,709.72,68
6/11/2018 0:00:00,IN,12HS,1.00,G,BULK,205.70,2.25,464.61,2.49,514.04,49
6/11/2018 0:00:00,IN,12HS,1.00,G,BULK,685.00,2.25,1547.20,2.43,1670.72,124
6/11/2018 0:00:00,IN,12LS,1.00,G,BULK,26.00,2.23,58.06,2.53,65.94,8
6/11/2018 0:00:00,IN,12HS,1.00,G,BULK,279.30,2.25,630.85,2.49,697.97,67
6/11/2018 0:00:00,IN,12HS,1.00,G,BULK,83.50,2.25,188.60,2.49,208.67,20
6/11/2018 0:00:00,IN,12HS,1.00,G,BULK,399.90,2.25,903.25,2.49,999.35,96
6/11/2018 0:00:00,IN,12LS,1.00,G,BULK,369.90,2.22,823.98,2.55,945.46,121
6/11/2018 0:00:00,IN,12LS,1.00,G,BULK,1000.00,2.21,2215.30,2.41,2416.00,201
6/11/2018 0:00:00,IN,12LS,1.00,G,BULK,554.90,2.21,1229.26,2.44,1357.29,128
6/11/2018 0:00:00,IN,12HS,1.00,G,BULK,600.00,2.22,1334.16,2.55,1535.40,201
6/11/2018 0:00:00,IN,12HS,1.00,G,BULK,120.00,2.22,266.83,2.55,307.08,40
6/11/2018 0:00:00,IN,12LS,1.00,G,BULK,641.00,2.19,1408.46,2.50,1606.35,198
6/11/2018 0:00:00,IN,12LS,1.00,G,BULK,323.00,2.19,709.72,2.50,809.44,100
6/11/2018 0:00:00,IN,12LS,1.00,G,BULK,228.00,2.19,500.98,2.50,571.37,70
6/11/2018 0:00:00,IN,12LS,1.00,G,BULK,900.00,2.19,1977.57,2.48,2237.40,260
6/11/2018 0:00:00,IN,12HS,1.00,G,BULK,225.00,2.22,500.31,2.43,548.78,48
6/11/2018 0:00:00,IN,12LS,1.00,G,BULK,675.00,2.19,1483.17,2.50,1691.55,208
6/11/2018 0:00:00,IN,12HS,1.00,G,BULK,165.00,2.22,366.89,2.59,428.84,62
6/12/2018 0:00:00,IN,12HS,1.00,G,BULK,205.00,2.23,457.86,2.56,526.65,69
6/12/2018 0:00:00,IN,12HS,1.00,G,BULK,150.00,2.23,335.02,2.56,385.35,50
6/12/2018 0:00:00,IN,12LS,1.00,G,BULK,26.00,2.22,57.91,2.53,65.94,8
6/12/2018 0:00:00,IN,12HS,1.00,G,BULK,630.90,2.23,1407.91,2.61,1652.33,244
6/12/2018 0:00:00,IN,12HS,1.00,G,BULK,218.90,2.23,488.49,2.66,584.24,96
6/12/2018 0:00:00,IN,12HS,1.00,G,BULK,307.90,2.23,687.10,2.26,698.63,12
6/12/2018 0:00:00,IN,12HS,1.00,G,BULK,143.20,2.23,319.56,2.71,389.36,70
6/12/2018 0:00:00,IN,12LS,1.00,G,BULK,534.00,2.20,1176.82,2.50,1338.20,161
6/12/2018 0:00:00,IN,12HS,1.00,G,BULK,55.00,2.21,121.73,2.59,142.95,21
6/12/2018 0:00:00,IN,12HS,1.00,G,BULK,231.40,2.21,512.18,2.59,601.41,89
6/12/2018 0:00:00,IN,12HS,1.00,G,BULK,530.00,2.21,1173.10,2.59,1377.47,204
6/12/2018 0:00:00,IN,12LS,1.00,G,BULK,822.00,2.20,1811.52,2.48,2043.49,232
6/12/2018 0:00:00,IN,12LS,1.00,G,BULK,882.50,2.20,1944.85,2.50,2211.55,267
6/12/2018 0:00:00,IN,12LS,1.00,G,BULK,705.00,2.20,1553.67,2.44,1724.43,171
6/12/2018 0:00:00,IN,12HS,1.00,G,BULK,225.00,2.21,498.01,2.45,553.28,55
6/12/2018 0:00:00,IN,12HS,1.00,G,BULK,2010.00,2.21,4448.93,2.49,5022.99,574
6/12/2018 0:00:00,IN,12LS,1.00,G,BULK,874.00,2.20,1926.12,2.50,2190.24,264
6/12/2018 0:00:00,IN,12HS,1.00,G,BULK,312.00,2.21,690.58,2.59,810.89,120
6/13/2018 0:00:00,IN,12LS,1.00,G,BULK,569.00,2.22,1268.58,2.58,1471.43,203
6/13/2018 0:00:00,IN,12HS,1.00,G,BULK,300.00,2.23,669.96,2.56,770.70,101
6/13/2018 0:00:00,IN,12LS,1.00,G,BULK,16.00,2.21,35.44,2.53,40.58,5
6/13/2018 0:00:00,IN,12HS,1.00,G,BULK,92.00,2.23,205.45,2.57,237.27,32
6/13/2018 0:00:00,IN,12HS,1.00,G,BULK,200.00,2.23,446.64,2.57,515.80,69
6/13/2018 0:00:00,IN,12LS,1.00,G,BULK,759.90,2.22,1694.19,2.44,1858.72,165
6/13/2018 0:00:00,IN,12HS,1.00,G,BULK,378.20,2.23,844.59,2.61,990.51,146
6/13/2018 0:00:00,IN,12LS,1.00,G,BULK,388.70,2.22,866.60,2.55,993.52,127
6/13/2018 0:00:00,IN,12LS,1.00,G,BULK,532.50,2.22,1187.20,2.44,1302.50,115
6/13/2018 0:00:00,IN,12LS,1.00,G,BULK,1056.90,2.22,2356.35,2.44,2585.18,229
6/13/2018 0:00:00,IN,12LS,1.00,G,BULK,784.50,2.22,1749.04,2.53,1989.49,240
6/13/2018 0:00:00,IN,12HS,1.00,G,BULK,132.80,2.23,296.40,2.71,361.08,65
6/13/2018 0:00:00,IN,12LS,1.00,G,BULK,592.00,2.19,1299.44,2.48,1471.71,172
6/13/2018 0:00:00,IN,12LS,1.00,G,BULK,800.00,2.19,1756.00,2.48,1988.80,233
6/13/2018 0:00:00,IN,12LS,1.00,G,BULK,226.00,2.19,496.07,2.48,561.84,66
6/13/2018 0:00:00,IN,12HS,1.00,G,BULK,1103.00,2.19,2416.78,2.43,2690.22,273
6/13/2018 0:00:00,IN,12LS,1.00,G,BULK,325.00,2.19,713.37,2.44,794.95,82
6/13/2018 0:00:00,IN,12LS,1.00,G,BULK,150.00,2.19,329.25,2.50,375.90,47
6/13/2018 0:00:00,IN,12LS,1.00,G,BULK,595.00,2.19,1306.02,2.50,1491.07,185
6/13/2018 0:00:00,IN,12HS,1.00,G,BULK,384.00,2.19,841.38,2.55,982.66,141
6/13/2018 0:00:00,IN,12HS,1.00,G,BULK,249.90,2.19,547.55,2.55,639.49,92
6/13/2018 0:00:00,IN,12HS,1.00,G,BULK,176.10,2.19,385.85,2.47,436.55,51
6/13/2018 0:00:00,IN,12LS,1.00,G,BULK,228.00,2.19,500.46,2.50,571.37,71
6/13/2018 0:00:00,IN,12HS,1.00,G,BULK,850.00,2.19,1862.43,2.43,2073.15,211
6/13/2018 0:00:00,IN,12LS,1.00,G,BULK,700.00,2.19,1536.50,2.44,1712.20,176
6/14/2018 0:00:00,IN,12HS,1.00,G,BULK,150.00,2.23,334.80,2.59,389.85,55
6/14/2018 0:00:00,IN,12HS,1.00,G,BULK,143.80,2.23,320.96,2.57,370.86,50
6/14/2018 0:00:00,IN,12LS,1.00,G,BULK,544.00,2.20,1200.98,2.39,1303.42,102
6/14/2018 0:00:00,IN,12HS,1.00,G,BULK,1885.00,2.23,4207.32,2.39,4522.12,315
6/14/2018 0:00:00,IN,12HS,1.00,G,BULK,186.10,2.23,415.37,2.59,483.67,68
6/14/2018 0:00:00,IN,12LS,1.00,G,BULK,1256.00,2.20,2772.87,2.54,3197.78,425
6/14/2018 0:00:00,IN,12LS,1.00,G,BULK,1525.00,2.20,3366.74,2.44,3730.15,363
6/14/2018 0:00:00,IN,12LS,1.00,G,BULK,17.00,2.20,37.51,2.53,43.11,6
6/14/2018 0:00:00,IN,12HS,1.00,G,BULK,511.90,2.20,1128.99,2.71,1391.86,263
6/14/2018 0:00:00,IN,12HS,1.00,G,BULK,121.20,2.22,270.13,2.61,317.42,47
6/14/2018 0:00:00,IN,12HS,1.00,G,BULK,235.70,2.22,525.32,2.61,617.30,92
6/14/2018 0:00:00,IN,12HS,1.00,G,BULK,450.60,2.22,1004.29,2.61,1180.12,176
6/14/2018 0:00:00,IN,12HS,1.00,G,BULK,400.80,2.22,893.30,2.54,1021.64,128
6/14/2018 0:00:00,IN,12HS,1.00,G,BULK,100.00,2.22,222.88,2.52,252.90,30
6/14/2018 0:00:00,IN,12HS,1.00,G,BULK,185.90,2.22,414.33,2.52,470.14,56
6/14/2018 0:00:00,IN,12HS,1.00,G,BULK,169.30,2.22,377.33,2.71,460.33,83
6/14/2018 0:00:00,IN,12LS,1.00,G,BULK,301.80,2.20,666.01,2.60,786.49,120
6/14/2018 0:00:00,IN,12LS,1.00,G,BULK,486.00,2.19,1069.05,2.50,1217.92,149
6/14/2018 0:00:00,IN,12LS,1.00,G,BULK,1026.00,2.19,2256.89,2.48,2550.64,294
6/14/2018 0:00:00,IN,12HS,1.00,G,BULK,343.00,2.20,756.79,2.55,877.74,121
6/14/2018 0:00:00,IN,12LS,1.00,G,BULK,622.00,2.19,1368.21,2.44,1521.41,153
6/14/2018 0:00:00,IN,12HS,1.00,G,BULK,476.80,2.20,1052.01,2.55,1220.13,168
6/14/2018 0:00:00,IN,12HS,1.00,G,BULK,710.00,2.20,1566.54,2.49,1774.29,208
6/14/2018 0:00:00,IN,12HS,1.00,G,BULK,485.00,2.20,1070.10,2.55,1241.12,171
6/14/2018 0:00:00,IN,12HS,1.00,G,BULK,377.00,2.20,831.81,2.55,964.74,133
6/14/2018 0:00:00,IN,12LS,1.00,G,BULK,900.00,2.19,1979.73,2.48,2237.40,258
6/15/2018 0:00:00,IN,12LS,1.00,G,Cargo Tank,7306.00,1.52,11124.11,2.20,16100.96,4977
6/15/2018 0:00:00,IN,12LS,1.00,G,Cargo Tank,7306.00,2.18,15954.83,2.20,16100.96,146
6/15/2018 0:00:00,IN,12LS,1.00,G,BULK,740.00,2.23,1654.49,2.54,1884.04,230
6/15/2018 0:00:00,IN,12LS,1.00,G,BULK,16.00,2.20,35.30,2.53,40.58,5
6/15/2018 0:00:00,IN,12HS,1.00,G,BULK,568.00,2.22,1265.95,2.49,1419.43,153
6/15/2018 0:00:00,IN,12HS,1.00,G,BULK,705.70,2.22,1572.86,2.39,1692.97,120
6/15/2018 0:00:00,IN,12LS,1.00,G,BULK,249.40,2.23,557.60,2.39,597.56,40
6/15/2018 0:00:00,IN,12HS,1.00,G,BULK,1185.70,2.22,2637.70,2.71,3223.92,586
6/15/2018 0:00:00,IN,12HS,1.00,G,BULK,173.90,2.22,386.85,2.61,455.44,69
6/15/2018 0:00:00,IN,12HS,1.00,G,BULK,336.70,2.22,749.02,2.61,881.82,133
6/15/2018 0:00:00,IN,12HS,1.00,G,BULK,197.90,2.22,440.24,2.71,538.09,98
6/15/2018 0:00:00,IN,12HS,1.00,G,BULK,487.40,2.22,1084.27,2.61,1276.50,192
6/15/2018 0:00:00,IN,12LS,1.00,G,BULK,415.00,2.23,927.48,2.57,1069.04,142
6/15/2018 0:00:00,IN,12HS,1.00,G,BULK,150.00,2.22,333.69,2.71,407.85,74
6/15/2018 0:00:00,IN,12HS,1.00,G,BULK,296.80,2.22,660.26,2.61,777.32,117
6/15/2018 0:00:00,IN,12HS,1.00,G,BULK,461.20,2.22,1025.98,2.52,1166.37,140
6/15/2018 0:00:00,IN,12HS,1.00,G,BULK,540.00,2.20,1191.51,2.55,1381.86,190
6/15/2018 0:00:00,IN,12HS,1.00,G,BULK,243.00,2.20,536.17,2.55,621.84,86
6/15/2018 0:00:00,IN,12LS,1.00,G,BULK,928.00,2.21,2055.89,2.48,2307.01,251
6/15/2018 0:00:00,IN,12LS,1.00,G,BULK,404.00,2.21,895.02,2.50,1012.42,117
6/15/2018 0:00:00,IN,12LS,1.00,G,BULK,240.00,2.21,531.69,2.50,601.44,70
6/15/2018 0:00:00,IN,12LS,1.00,G,BULK,1100.00,2.21,2436.94,2.48,2734.60,298
6/15/2018 0:00:00,IN,12LS,1.00,G,BULK,400.00,2.21,886.16,2.44,978.40,92
6/15/2018 0:00:00,IN,12HS,1.00,G,BULK,193.60,2.20,427.17,2.43,472.19,45
6/15/2018 0:00:00,IN,12LS,1.00,G,BULK,1180.00,2.21,2614.17,2.60,3075.08,461
6/15/2018 0:00:00,IN,12HS,1.00,G,BULK,116.00,2.20,255.95,2.55,296.84,41
6/15/2018 0:00:00,IN,12LS,1.00,G,BULK,371.20,2.21,822.35,2.50,930.23,108
6/16/2018 0:00:00,IN,12HS,1.00,G,BULK,142.40,2.20,313.59,2.71,387.19,74
6/18/2018 0:00:00,IN,12HS,1.00,G,BULK,935.40,2.22,2080.89,2.41,2262.73,182
6/18/2018 0:00:00,IN,12HS,1.00,G,BULK,72.60,2.22,161.50,2.49,181.43,20
6/18/2018 0:00:00,IN,12HS,1.00,G,BULK,875.30,2.22,1947.19,2.39,2099.84,153
6/18/2018 0:00:00,IN,12LS,1.00,G,BULK,15.00,2.23,33.53,2.53,38.04,4
6/18/2018 0:00:00,IN,12HS,1.00,G,BULK,473.00,2.22,1052.23,2.41,1144.19,92
6/18/2018 0:00:00,IN,12HS,1.00,G,BULK,360.00,2.22,800.85,2.41,870.84,70
